gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622505.1_cds_XP_016227199.1_3660	281.267874965801	3.933410666106763	0.3184471848070229	12.3518462519629	4.7606207674331153e-35	8.476651478012157e-33
lcl|NW_015622507.1_cds_XP_016222877.1_6563	522.7113473928883	5.114522514855726	0.4157338448294696	12.302396301060497	8.79263075366624e-35	1.5360560027961456e-32
lcl|NW_015622507.1_cds_XP_016223212.1_6898	299.07378997038643	-3.181292158252155	0.2597422738078232	-12.247879837249416	1.7244533757561587e-34	2.956798852986347e-32
lcl|NW_015622509.1_cds_XP_016220309.1_9377	4124.083361067238	3.118376992530984	0.25836982286273097	12.069431940539523	1.5318808499966416e-33	2.578851780021619e-31
lcl|NW_015622507.1_cds_XP_016222563.1_6249	1173.6531951740922	2.990553032657085	0.24781769130779976	12.067552630625935	1.567262368971606e-33	2.591300406126447e-31
lcl|NW_015622506.1_cds_XP_016225304.1_5495	1712.5363083062614	2.7106258736014874	0.22502892012593673	12.04567782702994	2.0438937075340167e-33	3.320072252290783e-31
lcl|NW_015622509.1_cds_XP_016219965.1_9033	426.6465439895603	7.373263846769614	0.614837287528046	11.992219724366148	3.9030376710980314e-33	6.230728585637358e-31
lcl|NW_015622504.1_cds_XP_016229837.1_2167	2556.2397662219687	-2.5595023375035066	0.21363389996998736	-11.980787402481917	4.480477548288797e-33	7.031312138916265e-31
lcl|NW_015622504.1_cds_XP_016229036.1_1366	608.272162828605	-4.070567364682763	0.34071592611812473	-11.947100363226093	6.72301801666257e-33	1.0374737302713122e-30
lcl|NW_015622506.1_cds_XP_016225541.1_5732	4448.985797648687	3.0944256651960247	0.2603514673228019	11.88557029086892	1.4067165091889083e-32	2.1224694241203353e-30
lcl|NW_015622507.1_cds_XP_016222832.1_6518	205.38981039709796	-3.297046907963859	0.27741917339292854	-11.88471174374821	1.4212453212599719e-32	2.1224694241203353e-30
lcl|NW_015622507.1_cds_XP_016223405.1_7091	149.62789024237117	-3.9291997096934295	0.33181672495235837	-11.841475773282907	2.3822380010419533e-32	3.501133595499595e-30
lcl|NW_015622508.1_cds_XP_016222003.1_8650	40783.737565477175	3.310656032275425	0.2796737428766538	11.837564721746308	2.495954301151451e-32	3.610943886618951e-30
lcl|NW_015622508.1_cds_XP_016221868.1_8515	12471.264545657223	3.6588518974934803	0.3099064099108919	11.806312423629825	3.620966328777577e-32	5.157927267407936e-30
lcl|NW_015622507.1_cds_XP_016223706.1_7391	115.615194835398	4.287990412245382	0.37011052840361824	11.585702332599361	4.869588359256971e-31	6.831442214903075e-29
lcl|NW_015622508.1_cds_XP_016221561.1_8209	141752.56633124803	3.4212821605472215	0.2965946780620495	11.535210890842308	8.76720532264926e-31	1.2115754340658135e-28
lcl|NW_015622504.1_cds_XP_016227832.1_162	1542.0054903816322	4.4925608525105085	0.390895458686315	11.49299832648015	1.4305882398323292e-30	1.94791419303052e-28
lcl|NW_015622504.1_cds_XP_016229273.1_1603	923.5209051599442	3.6298536485236963	0.31628670390736874	11.476466141892502	1.7321646670424255e-30	2.324364152484901e-28
lcl|NW_015622510.1_cds_XP_016219765.1_10200	1742.0920727641565	2.488792658776375	0.22078441039491098	11.272501778204086	1.7939884035206854e-29	2.372934089742575e-27
lcl|NW_015622509.1_cds_XP_016220143.1_9211	209.33581854614536	-3.2486074809946146	0.28833534618074297	-11.266768101883095	1.9146958734019933e-29	2.4969252242012754e-27
lcl|NW_015622504.1_cds_XP_016228253.1_583	960.8590061260143	4.034833683627072	0.3584225642972477	11.25719774796571	2.134381377790457e-29	2.7447551634669227e-27
lcl|NW_015622509.1_cds_XP_016220297.1_9365	146.43068651113387	4.1723408201678485	0.37149401953464817	11.231246267152105	2.864099253477647e-29	3.6326979435547305e-27
lcl|NW_015622505.1_cds_XP_016227097.1_3558	210.7676606459172	3.581336567260877	0.32019440131220295	11.18488191106416	4.835487241790136e-29	6.050240050234442e-27
lcl|NW_015622504.1_cds_XP_016227678.1_8	145.43369455466788	4.373186711324622	0.3930718005473004	11.125668911469962	9.40973908749944e-29	1.1616636561487643e-26
lcl|NW_015622505.1_cds_XP_016227048.1_3509	4702.284948199915	2.3644262739638116	0.21340311394455821	11.079624051681296	1.575326300554827e-28	1.9192034495838348e-26
lcl|NW_015622512.1_cds_XP_016219520.1_10333	1944.124488672611	3.3988713276068063	0.30947134675530397	10.982830440500397	4.622107109711891e-28	5.557933731015895e-26
lcl|NW_015622504.1_cds_XP_016229638.1_1968	2725.345836211507	2.009712032975469	0.18350260173781544	10.951953890260926	6.502952150246249e-28	7.71933768706795e-26
lcl|NW_015622507.1_cds_XP_016223854.1_7540	805.3864163809862	3.2427466864618832	0.2963144036963827	10.94360127624626	7.130986124679007e-28	8.357696269418091e-26
lcl|NW_015622509.1_cds_XP_016220612.1_9680	169678.8866739136	3.917301502340489	0.3600996155355926	10.878382906669055	1.4613233589800451e-27	1.6912991225995297e-25
lcl|NW_015622506.1_cds_XP_016224212.1_4403	411.0464103788738	4.030492274649842	0.3714306394725559	10.851264937037175	1.9668430461725328e-27	2.2208536298184734e-25
lcl|NW_015622507.1_cds_XP_016222960.1_6646	13241.615911551973	2.5391318190904264	0.2339820730126896	10.85182204942992	1.95488957993257e-27	2.2208536298184734e-25
lcl|NW_015622505.1_cds_XP_016227334.1_3795	5247.238098945989	3.4389207495094958	0.3172346737500004	10.840305408164706	2.217295994531011e-27	2.473487182332847e-25
lcl|NW_015622508.1_cds_XP_016221492.1_8139	136115.02124623052	3.918097917704518	0.3622694235792966	10.815425378694407	2.9093980347288887e-27	3.2069186194708073e-25
lcl|NW_015622509.1_cds_XP_016220861.1_9929	1377.114004190032	-2.7433370406781634	0.2540712125214676	-10.797512293709257	3.536557425312617e-27	3.852351200114061e-25
lcl|NW_015622507.1_cds_XP_016223702.1_7388	8340.367446781911	5.666682494694209	0.5287301669494868	10.717532020894858	8.422063904267718e-27	9.06742903367614e-25
lcl|NW_015622508.1_cds_XP_016221064.1_7711	3211.054712189944	-3.5217270331692148	0.3290870660529523	-10.701505456925327	1.001379014878518e-26	1.0657204941103678e-24
lcl|NW_015622509.1_cds_XP_016220822.1_9890	6199.380976206663	3.5344146141797044	0.3311065055539449	10.674555029556394	1.3389748324055273e-26	1.408814542413952e-24
lcl|NW_015622507.1_cds_XP_016223600.1_7286	1000.6603360964797	-3.5546633286998084	0.3340178243591546	-10.6421366450122	1.8972792553528933e-26	1.973809957900274e-24
lcl|NW_015622504.1_cds_XP_016227673.1_3	967.3143154838865	5.398662973731837	0.507568403584036	10.636325932841489	2.019357334047518e-26	2.0774699506606633e-24
lcl|NW_015622505.1_cds_XP_016227096.1_3557	342.9094002010928	-2.5007700245053663	0.23612479588231203	-10.590882737075127	3.284794740807328e-26	3.3421884071576975e-24
lcl|NW_015622507.1_cds_XP_016222633.1_6319	162.94516854260118	-2.748579848102784	0.25964521389223627	-10.585906078914132	3.4641280742810675e-26	3.4863436782356965e-24
lcl|NW_015622505.1_cds_XP_016226360.1_2821	5373.9692590583545	3.078176462395147	0.29091869752540656	10.580882179724194	3.655004936359301e-26	3.638891473736642e-24
lcl|NW_015622507.1_cds_XP_016223333.1_7019	19679.659538660842	3.802689068211124	0.36031465809012475	10.553800637386129	4.8782967746548566e-26	4.8051223230350336e-24
lcl|NW_015622505.1_cds_XP_016227472.1_3933	534.5333960828152	5.05268804609168	0.4791792715327771	10.544462889493046	5.387983522885563e-26	5.25129888825236e-24
lcl|NW_015622505.1_cds_XP_016226271.1_2732	651.0863911574912	-2.6495701945767673	0.2523289254420004	-10.50046160952637	8.595874101057508e-26	8.290541489759528e-24
lcl|NW_015622507.1_cds_XP_016222259.1_5945	339.19630122682463	-2.7418852637486473	0.26121435513845914	-10.496686762468643	8.946533650878865e-26	8.452648476886472e-24
lcl|NW_015622507.1_cds_XP_016223278.1_6964	113.71730934507384	5.139407842421107	0.4895776806527174	10.497635095556477	8.857128178548464e-26	8.452648476886472e-24
lcl|NW_015622504.1_cds_XP_016228303.1_633	12686.811886225603	4.352029723275525	0.4149249463144024	10.488715518150233	9.734268762530778e-26	9.103999441643684e-24
lcl|NW_015622504.1_cds_XP_016229755.1_2085	122.99517621476573	4.996825032382782	0.4764660295675356	10.48726398588825	9.884937833033524e-26	9.15246393960574e-24
lcl|NW_015622504.1_cds_XP_016228969.1_1299	288.9495967629153	5.734207822222398	0.5470113302386685	10.482795337567294	1.0363446427498668e-25	9.50050994774358e-24
lcl|NW_015622507.1_cds_XP_016223346.1_7032	348.8523094735556	-2.4378785909353122	0.2328099781990257	-10.471538246746482	1.1673052346870213e-25	1.0596156047026599e-23
lcl|NW_015622506.1_cds_XP_016224767.1_4958	65.40054361189912	4.78139611899311	0.4569472213778659	10.46378201967269	1.2669538138053105e-25	1.13771071219935e-23
lcl|NW_015622509.1_cds_XP_016220042.1_9110	1340.0812195994636	-1.8799494700707264	0.17967653023406724	-10.462966240619679	1.2779124534910076e-25	1.13771071219935e-23
lcl|NW_015622507.1_cds_XP_016223701.1_7387	3592.6321121528736	3.770913574017242	0.36158586808022825	10.428819007883781	1.8315045727499783e-25	1.5998019659520803e-23
lcl|NW_015622509.1_cds_XP_016220590.1_9658	12452.575277552125	2.739762097149354	0.2626898674471675	10.429645131631803	1.8156511162273345e-25	1.5998019659520803e-23
lcl|NW_015622506.1_cds_XP_016225297.1_5488	191.84242363690004	-2.9630577102653355	0.28430624899875934	-10.422063252919445	1.9664032694206155e-25	1.70158204407154e-23
lcl|NW_015622505.1_cds_XP_016226508.1_2969	141.7882276723853	-3.4892211593506457	0.335258620940955	-10.407550891779035	2.2903815434674552e-25	1.963578028793071e-23
lcl|NW_015622504.1_cds_XP_016228539.1_869	335.2739373856362	4.71395497452968	0.4535213700094247	10.394118747770847	2.6371335059954535e-25	2.2401118469735694e-23
lcl|NW_015622504.1_cds_XP_016228357.1_687	135.31141789809962	-3.1635284760052214	0.30447815922684124	-10.390001319103945	2.7534930063634437e-25	2.3176901587199205e-23
lcl|NW_015622506.1_cds_XP_016225403.1_5594	427.46890518153197	5.026745461774811	0.48415474728538244	10.382518172050109	2.9781428642243375e-25	2.4842004306174e-23
lcl|NW_015622505.1_cds_XP_016226027.1_2488	460.1434641349577	-3.617864382397253	0.3484944294283741	-10.381412375318416	3.012845166757226e-25	2.4907083391968892e-23
lcl|NW_015622505.1_cds_XP_016225940.1_2401	3364.1207082569426	5.87665392237256	0.5663118839588474	10.377062690776242	3.153279155454994e-25	2.5837355487042292e-23
lcl|NW_015622504.1_cds_XP_016228156.1_486	729.1378782769905	3.2932428596154835	0.3188447446527156	10.32867222949674	5.227920853661745e-25	4.2460806301801846e-23
lcl|NW_015622507.1_cds_XP_016223295.1_6981	679.0226385754077	2.5182544918847087	0.2448528225219159	10.28476807392861	8.254055050475939e-25	6.64559093150928e-23
lcl|NW_015622504.1_cds_XP_016229422.1_1752	14372.570943852767	2.7565647035672542	0.2682963257891514	10.274328936332815	9.198232787196227e-25	7.341934256607748e-23
lcl|NW_015622506.1_cds_XP_016224317.1_4508	2414.2760629816225	7.169143316421461	0.6984818355964231	10.263893706412333	1.0248892737857844e-24	8.077976621948884e-23
lcl|NW_015622506.1_cds_XP_016225234.1_5425	2886.676953086918	2.076129679712192	0.20228357049262136	10.263461707029354	1.0294861663138225e-24	8.077976621948884e-23
lcl|NW_015622507.1_cds_XP_016222991.1_6677	366.89688427246085	4.2098991439645435	0.41197810312182936	10.218744909167176	1.6344330977082056e-24	1.271698827872292e-22
lcl|NW_015622507.1_cds_XP_016222564.1_6250	381.18184540256624	-2.4181650743644685	0.23734374284146328	-10.188450916861592	2.2329380130068942e-24	1.7228977552025694e-22
lcl|NW_015622508.1_cds_XP_016221617.1_8263	1787.440318895366	3.4926167203763163	0.34454508880454937	10.13689306236949	3.789610506204897e-24	2.8998350146240608e-22
lcl|NW_015622507.1_cds_XP_016223047.1_6733	901.4496351936705	-2.2089899435509586	0.21846316559218212	-10.111498373481451	4.912709633774836e-24	3.7284244671410823e-22
lcl|NW_015622508.1_cds_XP_016221779.1_8426	534.6115420463402	2.8348797786006856	0.2806740173773687	10.100257248925057	5.5097465786644876e-24	4.1475401277930483e-22
lcl|NW_015622504.1_cds_XP_016229598.1_1928	13359.781758889923	1.8234815095193897	0.18067882918730094	10.092391663823962	5.969699537392335e-24	4.457536130380293e-22
lcl|NW_015622506.1_cds_XP_016225288.1_5479	204.66337232964045	-3.6529837029198218	0.36279719676269423	-10.068941368665644	7.578943323607444e-24	5.613874898662506e-22
lcl|NW_015622505.1_cds_XP_016226153.1_2614	1337.1914524140218	3.997081643459479	0.3973954380356194	10.058197102658266	8.453216152978226e-24	6.162860500820896e-22
lcl|NW_015622507.1_cds_XP_016223785.1_7471	4871.508912158105	2.553151172250206	0.2538346647059303	10.058323496548645	8.44237229662859e-24	6.162860500820896e-22
lcl|NW_015622504.1_cds_XP_016229218.1_1548	2960.834209269732	2.286073213564484	0.2273914988523682	10.053468247943146	8.868990138463122e-24	6.3657348598472905e-22
lcl|NW_015622506.1_cds_XP_016224244.1_4435	576.8531871061635	4.599348541768212	0.457463900267791	10.054014183580032	8.819974386556373e-24	6.3657348598472905e-22
lcl|NW_015622508.1_cds_XP_016222001.1_8648	17676.398641417964	3.074413271762581	0.30719049502915363	10.008165361596904	1.4033069584072654e-23	9.994783944532975e-22
lcl|NW_015622505.1_cds_XP_016226580.1_3041	143.15032706313917	3.597588174337746	0.3610369142033119	9.964599277268984	2.1775018814402815e-23	1.5390450320805774e-21
lcl|NW_015622505.1_cds_XP_016226215.1_2676	119.96197543317042	3.3288145727012712	0.33431469479036646	9.957129089969017	2.347435278661184e-23	1.646583579176053e-21
lcl|NW_015622506.1_cds_XP_016224676.1_4867	4943.842224707088	3.361577725580471	0.33814799483858354	9.94114345461411	2.75644670887389e-23	1.9189428629671686e-21
lcl|NW_015622505.1_cds_XP_016227570.1_4031	199.473321195628	-2.3653315803430117	0.23851520849270014	-9.916900458007497	3.515023142783303e-23	2.4287760655992986e-21
lcl|NW_015622505.1_cds_XP_016227596.1_4057	8534.0209306366	4.197137688249259	0.424539883567332	9.886321287369913	4.772438806318577e-23	3.273185993163237e-21
lcl|NW_015622504.1_cds_XP_016228698.1_1028	831.9691613075744	3.0745316585101157	0.3113543267653172	9.8747034944131	5.359121649992698e-23	3.648537305682528e-21
lcl|NW_015622504.1_cds_XP_016228235.1_565	330.9712149799557	-2.4135743117319652	0.24460976349684646	-9.867039962871642	5.784645214888644e-23	3.909491244135325e-21
lcl|NW_015622508.1_cds_XP_016221562.1_8208	439383.31494958943	3.791517551361616	0.38454811514016546	9.85967009610652	6.225359634795044e-23	4.176855424533863e-21
lcl|NW_015622509.1_cds_XP_016220723.1_9791	3182.564185056396	3.8701333055867333	0.3926772259958637	9.855762059466876	6.472382020293403e-23	4.311351447906232e-21
lcl|NW_015622505.1_cds_XP_016225744.1_2205	600.3161900159927	5.230759848326907	0.5313208644386902	9.844822965597075	7.216616546531202e-23	4.7389115322221566e-21
lcl|NW_015622508.1_cds_XP_016221271.1_7918	7394.731041393592	3.2970335031265816	0.3348907392261825	9.845102049536795	7.196615591447019e-23	4.7389115322221566e-21
lcl|NW_015622504.1_cds_XP_016228962.1_1292	6044.732220467368	3.102293385548385	0.3155813577254163	9.830407625813104	8.328099593657297e-23	5.430272826596684e-21
lcl|NW_015622507.1_cds_XP_016222380.1_6066	3791.3107399762703	6.015095188249317	0.6127027802738886	9.817313356339703	9.483734563378842e-23	6.140552330232496e-21
lcl|NW_015622505.1_cds_XP_016227181.1_3642	367.0402400471573	2.721310340078719	0.2775202399029165	9.805808545822464	1.0629229671692164e-22	6.834447050708177e-21
lcl|NW_015622504.1_cds_XP_016228505.1_835	777.5668333479468	3.1991339452154013	0.32634411216055537	9.802946724044114	1.0934820257454026e-22	6.982448328535644e-21
lcl|NW_015622508.1_cds_XP_016221508.1_8155	1028.7644579357748	2.673626780627185	0.2727876548015578	9.801128216642145	1.1133506251292054e-22	7.060625642514599e-21
lcl|NW_015622505.1_cds_XP_016225774.1_2235	319.5965645054199	3.694762174591859	0.37746322188209186	9.7884031089683	1.262743709108372e-22	7.953567348730896e-21
lcl|NW_015622509.1_cds_XP_016220386.1_9453	39987.77398092329	2.91310143990966	0.2979618403785016	9.77676012542123	1.4167306345460923e-22	8.863181719771803e-21
lcl|NW_015622506.1_cds_XP_016224208.1_4399	45289.124750468494	4.4913245961534916	0.4596418194239212	9.771357623165281	1.4943598963673554e-22	9.28609280568144e-21
lcl|NW_015622504.1_cds_XP_016227999.1_329	4423.132544579168	3.7163887553361667	0.3811066428351111	9.751571706253603	1.8163408463800732e-22	1.12116665977554e-20
lcl|NW_015622509.1_cds_XP_016220845.1_9913	3035.222971690978	4.055851518508649	0.41665017689846306	9.734428888763086	2.1502210989644856e-22	1.3184700102855743e-20
lcl|NW_015622509.1_cds_XP_016220614.1_9682	152157.2213300677	3.3084225789105126	0.34017732880144885	9.725582214920436	2.3455966621999455e-22	1.4288078615335062e-20
lcl|NW_015622504.1_cds_XP_016228398.1_728	52548.6335257181	7.046183741034643	0.7271634793905402	9.689958229118275	3.32664695756887e-22	2.0131649790934748e-20
lcl|NW_015622509.1_cds_XP_016219996.1_9064	244.83117622904018	-2.599086626533876	0.268696942106402	-9.672929681144852	3.9296447329369764e-22	2.3626351027443807e-20
lcl|NW_015622505.1_cds_XP_016226900.1_3361	1516.9197855639181	3.5351493736813833	0.3660268010929466	9.658170831003408	4.53895731558456e-22	2.711368115161125e-20
lcl|NW_015622505.1_cds_XP_016225795.1_2256	1241.9059096634992	3.137309381728291	0.3260119683846247	9.623295111751645	6.375537484455476e-22	3.784044972344439e-20
lcl|NW_015622504.1_cds_XP_016229272.1_1602	876.2435802238195	3.8392593553050265	0.3998324704122149	9.602170007220446	7.827872942224904e-22	4.616450673379642e-20
lcl|NW_015622506.1_cds_XP_016225277.1_5468	560.9109587902419	-2.5901639584876017	0.2698528033229627	-9.598432651402424	8.116928613729593e-22	4.756622913577361e-20
lcl|NW_015622508.1_cds_XP_016221254.1_7901	203.3214852277698	-2.104621229612727	0.2194613254618259	-9.589941303707356	8.813513777701555e-22	5.1323474256439426e-20
lcl|NW_015622504.1_cds_XP_016228314.1_644	112.36662364696242	-4.407442128658123	0.4607182448840988	-9.566458844639172	1.1063006582255372e-21	6.402023621568905e-20
lcl|NW_015622508.1_cds_XP_016221270.1_7917	703.1926046583242	3.111048951771533	0.32608268143264807	9.540675199624534	1.4190536465001751e-21	8.16088056704666e-20
lcl|NW_015622505.1_cds_XP_016225947.1_2408	252.17636850191363	2.6699090351591672	0.2802986773587405	9.525228803495501	1.6467875163115957e-21	9.412102230573497e-20
lcl|NW_015622505.1_cds_XP_016226707.1_3168	211.28381779868508	3.2028415968275583	0.3375017305592861	9.489852367630872	2.3136170102971758e-21	1.3142196256651258e-19
lcl|NW_015622505.1_cds_XP_016227051.1_3512	7085.67668783076	-3.1715492152794926	0.3351314428035866	-9.463597890867764	2.9752571298842776e-21	1.6797503515608859e-19
lcl|NW_015622504.1_cds_XP_016229615.1_1945	747.0721542312141	-2.1282774844804955	0.22550031370739826	-9.438024495354263	3.798735669175594e-21	2.1316662764179894e-19
lcl|NW_015622509.1_cds_XP_016220781.1_9849	870.9298136308984	-2.21216854594811	0.23499004936666665	-9.413881787378807	4.781445823099828e-21	2.6669522214506813e-19
lcl|NW_015622504.1_cds_XP_016228307.1_637	266.56930216918016	-2.93260663094346	0.3119363227829738	-9.401298972751526	5.3893555325960136e-21	2.9880265195393107e-19
lcl|NW_015622509.1_cds_XP_016220285.1_9353	1425.268610470629	4.974101081769041	0.529250866637821	9.398380607986681	5.540926811993073e-21	3.053776270966897e-19
lcl|NW_015622508.1_cds_XP_016221912.1_8559	14722.968514628103	5.040974682281916	0.5374443811169758	9.379528113783998	6.6268644933251905e-21	3.630659073591594e-19
lcl|NW_015622505.1_cds_XP_016226413.1_2875	4579.006756068521	3.8887687462657956	0.41465735967811485	9.378270168132362	6.706392300886494e-21	3.652616841994591e-19
lcl|NW_015622505.1_cds_XP_016226366.1_2827	844.0363587752396	-3.9231203373829464	0.41858349225407093	-9.372372322322017	7.092024661863751e-21	3.8400617745144135e-19
lcl|NW_015622509.1_cds_XP_016220484.1_9552	867.9897909965537	2.3378814909980923	0.2499844544504355	9.352107498594977	8.59183856149839e-21	4.625106583774046e-19
lcl|NW_015622505.1_cds_XP_016226458.1_2919	83.82213833539532	6.966669995363477	0.7456025817241014	9.343677404193036	9.304504445294802e-21	4.979792292426854e-19
lcl|NW_015622506.1_cds_XP_016224877.1_5068	1467.0208937993666	2.7605312278730683	0.2955604093085841	9.339989866473948	9.634333859428596e-21	5.126683747382148e-19
lcl|NW_015622506.1_cds_XP_016224590.1_4781	257.13920495807076	3.144500320753542	0.33697374742169806	9.33158842436004	1.0429596847398905e-20	5.518150697718084e-19
lcl|NW_015622504.1_cds_XP_016228929.1_1259	254.33445487972347	-2.517865461075949	0.2700267449453807	-9.324503991577748	1.1150390028381197e-20	5.865992117771676e-19
lcl|NW_015622505.1_cds_XP_016226600.1_3061	85.9557302388763	-4.668745432434672	0.5015168821734666	-9.309248797769941	1.2873962813134981e-20	6.734464502080045e-19
lcl|NW_015622504.1_cds_XP_016229405.1_1735	268.8434744749715	-3.415985606905836	0.36742508258021517	-9.297094207388707	1.4433632049036118e-20	7.507921300113787e-19
lcl|NW_015622504.1_cds_XP_016227806.1_136	127.99147480236476	5.436109054599833	0.5847836098526407	9.295932654421822	1.459211979715397e-20	7.547957385578135e-19
lcl|NW_015622505.1_cds_XP_016226174.1_2635	103.99696635996739	3.2222956872498028	0.3469669880366723	9.28703824384937	1.5864123923606013e-20	8.160329078259338e-19
lcl|NW_015622511.1_cds_XP_016219599.1_10307	476.1016407908471	-2.4918598120091215	0.27028386299303453	-9.219417631578468	2.987181666120859e-20	1.5280837042327643e-18
lcl|NW_015622505.1_cds_XP_016226955.1_3416	3755.8704711693968	2.527874517748548	0.27425824262945925	9.217132340353654	3.0515180546682265e-20	1.5464885576334873e-18
lcl|NW_015622506.1_cds_XP_016225707.1_5900	2268.4338506176296	2.802150322462281	0.3040212631855031	9.216955067884536	3.0565655691427603e-20	1.5464885576334873e-18
lcl|NW_015622505.1_cds_XP_016226862.1_3323	27552.848477458574	3.1628355748418726	0.3432254138736409	9.215039000597656	3.1116516724941334e-20	1.5658034149795208e-18
lcl|NW_015622505.1_cds_XP_016227261.1_3722	364472.4309843541	3.793573535637489	0.41190173231518523	9.209899444498244	3.264305827818469e-20	1.6337409545822272e-18
lcl|NW_015622508.1_cds_XP_016220983.1_7629	153.73275822052491	2.448524159802982	0.26594815084749757	9.20677264346552	3.360775505701507e-20	1.6661422380059652e-18
lcl|NW_015622508.1_cds_XP_016222203.1_8850	331.9469404368102	-2.036042737159716	0.2211494618471931	-9.206636634578626	3.365035084859223e-20	1.6661422380059652e-18
lcl|NW_015622505.1_cds_XP_016226855.1_3316	492.3139350409041	2.849224565736257	0.3103126922038102	9.181785461307898	4.240019097339079e-20	2.0882094054394965e-18
lcl|NW_015622507.1_cds_XP_016223735.1_7421	616.0670898486728	3.3567681466869996	0.3664392415854172	9.16050402288734	5.165548266267794e-20	2.5305720316070634e-18
lcl|NW_015622504.1_cds_XP_016228450.1_780	307.7697685658561	-1.6790166787743426	0.18349239914977664	-9.15033367351547	5.675796248530818e-20	2.761832838233416e-18
lcl|NW_015622505.1_cds_XP_016225879.1_2340	198.96125144461348	-4.60212099527714	0.5029681236246536	-9.149925768877416	5.697268302220353e-20	2.761832838233416e-18
lcl|NW_015622504.1_cds_XP_016229845.1_2175	749.4096707579914	-2.6942199097464044	0.2945090940063441	-9.148172211240334	5.790493593657109e-20	2.7924052178995403e-18
lcl|NW_015622504.1_cds_XP_016228606.1_936	2113.312741006624	2.6036410596310597	0.28464074320807364	9.147113060085662	5.84753054156477e-20	2.80529975566571e-18
lcl|NW_015622509.1_cds_XP_016220559.1_9627	964.5312315155644	2.108886891297035	0.23097509087674944	9.13036502460933	6.826871675103778e-20	3.2582476721539116e-18
lcl|NW_015622508.1_cds_XP_016221307.1_7954	1162.1496355615866	3.2104185171515094	0.3523000020260291	9.112740558299267	8.032672950325799e-20	3.814077889593157e-18
lcl|NW_015622506.1_cds_XP_016225482.1_5673	20939.163834270556	3.3718939369418512	0.37012458055602443	9.110159427607806	8.226099981851318e-20	3.885992843467416e-18
lcl|NW_015622505.1_cds_XP_016227642.1_4103	233.01274458702937	-2.0509692413493124	0.2257833503877741	-9.083793104437738	1.0485549262074145e-19	4.928208153174848e-18
lcl|NW_015622507.1_cds_XP_016223470.1_7156	283.79030086720076	-2.2302886780505937	0.24568823256775912	-9.077718760647176	1.1087421716430746e-19	5.184769579415771e-18
lcl|NW_015622508.1_cds_XP_016221657.1_8304	2417.4431116992964	-2.515980756038341	0.277852580411582	-9.055092280631074	1.3645235930690124e-19	6.348806004133662e-18
lcl|NW_015622505.1_cds_XP_016227104.1_3565	1300.343913710843	2.4060647445410215	0.2660550542678174	9.04348444408434	1.5175560454361353e-19	7.025525712346588e-18
lcl|NW_015622508.1_cds_XP_016221559.1_8206	339416.4297523331	2.7256824255668604	0.30167948847775156	9.035027337524392	1.6396144299940403e-19	7.552830849410358e-18
lcl|NW_015622510.1_cds_XP_016219662.1_10097	939.6615144468296	2.9727428902188255	0.32944755468843334	9.023417681852948	1.823109019499951e-19	8.356518025519825e-18
lcl|NW_015622507.1_cds_XP_016223332.1_7018	4037.503713458059	4.3575074386431005	0.48296918918135534	9.022330070431993	1.841304747112255e-19	8.398345149513481e-18
lcl|NW_015622507.1_cds_XP_016222876.1_6562	175.39127621962717	2.718767899240124	0.3018880179672141	9.005882106706832	2.1393893306462134e-19	9.710100888457496e-18
lcl|NW_015622505.1_cds_XP_016226869.1_3330	4157.413586326701	2.832773509945853	0.3148232283462032	8.99798126341149	2.299060425435649e-19	1.0383902672735939e-17
lcl|NW_015622506.1_cds_XP_016224462.1_4653	5368.71673193579	2.9058865065593515	0.32328336882408076	8.988666868726646	2.5024729983963574e-19	1.1247765772889259e-17
lcl|NW_015622508.1_cds_XP_016221919.1_8566	216.95216805540613	2.043640553614593	0.2274291347191122	8.985834449656613	2.5677830540098053e-19	1.1485557148346274e-17
lcl|NW_015622505.1_cds_XP_016225884.1_2345	184.21735007024137	-2.4658649362354126	0.2744683079349639	-8.984151776166838	2.607376677895673e-19	1.1551052947672745e-17
lcl|NW_015622507.1_cds_XP_016223821.1_7507	3980.9509579835335	2.9643165715731743	0.32994429986383805	8.984293933238105	2.604008497579955e-19	1.1551052947672745e-17
lcl|NW_015622504.1_cds_XP_016229534.1_1864	3680.7177703056727	-2.2945470750380994	0.2555554059992185	-8.978667722040347	2.740650967660992e-19	1.2034928866626453e-17
lcl|NW_015622505.1_cds_XP_016227490.1_3950	2928.747786979035	1.5979280356001384	0.17798125386534824	8.978069324138211	2.755594469947951e-19	1.2034928866626453e-17
lcl|NW_015622508.1_cds_XP_016222004.1_8651	835.6249016903218	2.751705037993192	0.3064904473570664	8.978110286052114	2.7545689860749234e-19	1.2034928866626453e-17
lcl|NW_015622507.1_cds_XP_016223695.1_7381	556.4599082501366	-2.114259642658603	0.23572499735966995	-8.969178773317193	2.9873335385530506e-19	1.2985784616649153e-17
lcl|NW_015622504.1_cds_XP_016227873.1_203	765.153531417534	3.20650068299783	0.3576252949643205	8.966090285413776	3.0722615583758476e-19	1.3285706197565162e-17
lcl|NW_015622508.1_cds_XP_016221160.1_7807	103.25656113431211	-3.161412336956005	0.35261450172020736	-8.96563335181411	3.085027359840706e-19	1.3285706197565162e-17
