gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622507.1_cds_XP_016223545.1_7231	414.34354329081566	-1.7034266128987563	0.3500970009914132	-4.865584703881928	1.1411892247358693e-6	9.358964598608868e-6
lcl|NW_015622504.1_cds_XP_016229047.1_1377	476.9407037841416	-2.4575785009960067	0.5051333041259903	-4.865207819247328	1.1433660397397542e-6	9.36851872738972e-6
lcl|NW_015622505.1_cds_XP_016227540.1_4001	290.38357034819103	-2.1721083820208817	0.4464980226472758	-4.864765960535513	1.145923220959421e-6	9.381169852222174e-6
lcl|NW_015622504.1_cds_XP_016229195.1_1524	58.48789661746116	-4.502952167684355	0.9262455785599475	-4.861510027054796	1.1649367856393794e-6	9.51999090753311e-6
lcl|NW_015622505.1_cds_XP_016227634.1_4095	104.40533943006633	2.13681137367503	0.4395216643106956	4.86167474139461	1.1639676625070208e-6	9.51999090753311e-6
lcl|NW_015622505.1_cds_XP_016226933.1_3394	333.38372150750587	2.943558280171077	0.6055383085150906	4.861060380125761	1.1675863093031766e-6	9.5332289575292e-6
lcl|NW_015622504.1_cds_XP_016228698.1_1028	831.9691613075744	-1.525489284069842	0.3139789111412635	-4.858572438909769	1.1823515057374932e-6	9.645279816408325e-6
lcl|NW_015622507.1_cds_XP_016222578.1_6264	756.1933523006236	-2.3941528358395208	0.4932696126457008	-4.853639418406991	1.2121605302954603e-6	9.879748547540199e-6
lcl|NW_015622504.1_cds_XP_016229244.1_1574	1004.6423969600354	1.9428083375699443	0.4004087134478592	4.852063085342759	1.2218374168043282e-6	9.94986160263085e-6
lcl|NW_015622505.1_cds_XP_016226037.1_2498	439.28444639811585	1.8991391295546427	0.3916397982175617	4.849198519144479	1.2396131503392013e-6	1.008574530667018e-5
lcl|NW_015622509.1_cds_XP_016220123.1_9191	1256.4559843235998	1.266349430462234	0.2611991148274339	4.84821486205599	1.2457743031036231e-6	1.0126974778258514e-5
lcl|NW_015622507.1_cds_XP_016222447.1_6133	44.07161281106547	2.790808863885925	0.57577244549036	4.847069160298417	1.252987564839883e-6	1.0176677072677611e-5
lcl|NW_015622508.1_cds_XP_016221653.1_8300	883.6872914173094	-2.0499070391657344	0.42294380595644626	-4.8467598066132425	1.2549421133889978e-6	1.018361877990248e-5
lcl|NW_015622504.1_cds_XP_016228801.1_1131	86.83645105993148	1.9952325928123196	0.4117340093343456	4.845926126039555	1.2602240606424864e-6	1.0208586681967438e-5
lcl|NW_015622506.1_cds_XP_016224500.1_4691	198.79796018484228	1.8380902776142054	0.37929417859261627	4.846080908582623	1.2592417914802262e-6	1.0208586681967438e-5
lcl|NW_015622504.1_cds_XP_016228619.1_949	352.8398830236733	1.5724812243452901	0.3245329835690286	4.845366431023555	1.263782109470254e-6	1.0228460272364582e-5
lcl|NW_015622504.1_cds_XP_016227956.1_286	13133.355685252609	-2.015545873292501	0.416086079701663	-4.84405985111942	1.272125845298613e-6	1.028699842936232e-5
lcl|NW_015622509.1_cds_XP_016219841.1_8909	41781.935235695986	-1.7345784956468993	0.3581864051646572	-4.8426698239692225	1.2810606368425166e-6	1.0350209804995516e-5
lcl|NW_015622506.1_cds_XP_016225584.1_5775	1055.5147946895167	0.7992503583124011	0.1651917360052526	4.838319262453827	1.309416904981249e-6	1.0570088163227014e-5
lcl|NW_015622505.1_cds_XP_016227666.1_4127	11.948134870244045	6.806340553219843	1.4084504548865417	4.832502648286716	1.3482731782003616e-6	1.0874269474701349e-5
lcl|NW_015622504.1_cds_XP_016229444.1_1774	1991.4758935136704	-1.87811930725513	0.38868364191622945	-4.831999870115217	1.3516834333335574e-6	1.0892286256949876e-5
lcl|NW_015622504.1_cds_XP_016229769.1_2099	961.6521725558682	1.4743973908808576	0.3052089721247383	4.830779975492576	1.3599922797268105e-6	1.0949711754774381e-05
lcl|NW_015622505.1_cds_XP_016226352.1_2813	315.9927722438597	1.3640411990699324	0.2824329905656451	4.829610012407145	1.3680071679221746e-6	1.1001219991198315e-5
lcl|NW_015622508.1_cds_XP_016221494.1_8140	2282.5299652617405	-1.3561373907821561	0.2808028806232419	-4.8294995684239765	1.368766111876062e-6	1.1001219991198315e-5
lcl|NW_015622506.1_cds_XP_016225282.1_5473	1716.6104918456008	-2.442579133038833	0.5060947650523425	-4.826327600496343	1.3907367286791897e-6	1.1168110469072523e-5
lcl|NW_015622506.1_cds_XP_016224176.1_4367	184.78291370283404	-3.425359806053443	0.7098661184862599	-4.825360327603442	1.3975037463860482e-6	1.1212727199123415e-5
lcl|NW_015622505.1_cds_XP_016225832.1_2293	64.73824383688881	1.8968223515449132	0.3933231872782459	4.822554105367445	1.4173156723603798e-6	1.1361840528471652e-5
lcl|NW_015622508.1_cds_XP_016221940.1_8587	75.23679417409414	-2.6476614520971924	0.5495218894619804	-4.818118264022993	1.4491846889826486e-6	1.1607267331566042e-5
lcl|NW_015622507.1_cds_XP_016223548.1_7234	507.3336516973786	1.4780722636788552	0.306866963488202	4.816654901125197	1.4598484544054548e-6	1.1682572894848839e-5
lcl|NW_015622505.1_cds_XP_016225873.1_2334	428.8272348314702	-1.539868695808398	0.31974568418051014	-4.815917061570333	1.4652537843762618e-6	1.1715703617910024e-5
lcl|NW_015622505.1_cds_XP_016226927.1_3388	302.99232687298195	-1.5423697421507707	0.32036696734706055	-4.814384438330334	1.476543179579906e-6	1.1795783692605997e-5
lcl|NW_015622505.1_cds_XP_016225919.1_2380	327.37895765188426	1.9881953869491336	0.4131963217404158	4.8117451253551735	1.4961808167437528e-6	1.1942360501922764e-5
lcl|NW_015622507.1_cds_XP_016222754.1_6440	1466.2923638520692	1.3828273983159993	0.28740735363442577	4.811384889180385	1.4988805284557027e-6	1.1953604490070071e-5
lcl|NW_015622504.1_cds_XP_016229683.1_2013	364.13579970231086	-1.971770532799286	0.41001363780971556	-4.80903645871987	1.5165954647925832e-6	1.2084472812835221e-5
lcl|NW_015622508.1_cds_XP_016221289.1_7936	198.14161334217422	1.4228408436103455	0.2959379984100232	4.807901828270778	1.5252262858662532e-6	1.2142794652481202e-5
lcl|NW_015622508.1_cds_XP_016221049.1_7696	660.2693513063068	-2.9983852542228364	0.6237369937430995	-4.807130704608793	1.531118942283023e-6	1.2179235641407655e-5
lcl|NW_015622507.1_cds_XP_016222535.1_6221	229.8776694219506	1.3747905229931419	0.2860468337402643	4.8061728389606175	1.5384690992562995e-6	1.2227197759668735e-5
lcl|NW_015622505.1_cds_XP_016225980.1_2441	1714.6663717881079	-2.313468809786273	0.4815284630871673	-4.804427956250395	1.5519456796156114e-6	1.2323726455884174e-5
lcl|NW_015622508.1_cds_XP_016221481.1_8128	27.35999873081957	-3.4538856157115885	0.7189231887218922	-4.804248450869885	1.5533385078087922e-6	1.2324217004114487e-5
lcl|NW_015622509.1_cds_XP_016220522.1_9590	62.06087990187819	-3.17940388774159	0.6618494763782337	-4.803817183840492	1.5566897326335346e-6	1.2340231365114638e-5
lcl|NW_015622509.1_cds_XP_016220482.1_9550	47.136100651625696	2.2037977681595255	0.45905068429364854	4.800772210045952	1.5805497190029106e-6	1.2518656841957186e-5
lcl|NW_015622504.1_cds_XP_016227787.1_117	246.46717610922587	1.1168828553833983	0.23266170689856058	4.8004584435992035	1.5830282329549634e-6	1.2527571289683766e-5
lcl|NW_015622508.1_cds_XP_016221955.1_8602	113.92985261587164	1.401380891007127	0.29194399434465385	4.800170300310168	1.5853076343343144e-6	1.2534896145432465e-5
lcl|NW_015622505.1_cds_XP_016226635.1_3096	504.2115750611957	-1.594178362420582	0.3321887029966579	-4.79901437959683	1.5944834775935878e-6	1.258595270165305e-5
lcl|NW_015622508.1_cds_XP_016222007.1_8654	4461.25286995429	-2.3720812268581737	0.4942683361113913	-4.799176992643905	1.593189555895726e-6	1.258595270165305e-5
lcl|NW_015622507.1_cds_XP_016222519.1_6205	2572.2989277993574	1.0847517951405516	0.22609288907962227	4.797814736926727	1.6040603697240981e-6	1.2639995713425893e-5
lcl|NW_015622507.1_cds_XP_016222783.1_6469	418.4074136955306	1.7433842637991328	0.36336957384589486	4.797826756233868	1.6039641444995698e-6	1.2639995713425893e-5
lcl|NW_015622508.1_cds_XP_016221638.1_8285	10113.786660380667	-2.9986732515719265	0.6257873598957556	-4.791840557584047	1.6525821397501186e-6	1.3011273836689072e-5
lcl|NW_015622506.1_cds_XP_016223963.1_4154	55.0932260842243	2.103705973561518	0.4392557653490118	4.789250681524949	1.674052463566972e-6	1.3169117893089714e-5
lcl|NW_015622509.1_cds_XP_016220201.1_9269	2479.5525011189034	-2.340657336050657	0.48887662448520874	-4.787828296178794	1.6859579712004583e-6	1.3251515157338748e-5
lcl|NW_015622504.1_cds_XP_016227944.1_274	360.720418855232	0.8484965379013878	0.1772490945241223	4.787028899523736	1.6926846765853146e-6	1.3281836797036804e-5
lcl|NW_015622507.1_cds_XP_016223635.1_7321	728.106437562374	1.006434007084658	0.21023799003321975	4.7871177179996405	1.691936021429676e-6	1.3281836797036804e-5
lcl|NW_015622508.1_cds_XP_016221910.1_8557	10698.73895561522	1.317477287900543	0.2752811585564663	4.785933388282726	1.7019450147937349e-6	1.3343191271782549e-5
lcl|NW_015622505.1_cds_XP_016226739.1_3200	127.18893152162161	-1.5228618370177172	0.3183586830083438	-4.7834782536080684	1.7228753891930132e-6	1.349585721534527e-5
lcl|NW_015622510.1_cds_XP_016219723.1_10159	491.3461894363175	-1.8076279968889346	0.3781633939134834	-4.780018441717512	1.752791157254308e-6	1.3718591145407977e-5
lcl|NW_015622506.1_cds_XP_016224935.1_5126	396.10443979807854	1.1760382839444992	0.24605794309375392	4.779517658149327	1.7571623978463042e-6	1.3741188041941665e-5
lcl|NW_015622507.1_cds_XP_016223753.1_7439	717.4691795815594	1.5296097432703846	0.32012750536435	4.778126582811041	1.7693598563313716e-6	1.3819099211628726e-5
lcl|NW_015622509.1_cds_XP_016220734.1_9802	183.79279980561134	-2.11568002100369	0.4427923265855492	-4.778041293800363	1.7701103429087016e-6	1.3819099211628726e-5
lcl|NW_015622505.1_cds_XP_016225824.1_2285	288.03827019828697	-2.6504089269115907	0.5549347505973644	-4.776073086175509	1.787514486627371e-6	1.3943215359463207e-5
lcl|NW_015622504.1_cds_XP_016228964.1_1294	258.9355704554445	-3.5515687735661414	0.743733739876759	-4.775322918864293	1.7941911274840971e-6	1.3983514856376479e-5
lcl|NW_015622504.1_cds_XP_016227933.1_263	100.06527734038845	1.3283821097156479	0.2781954282758869	4.774996188644369	1.7971065782842535e-6	1.3994457366134484e-5
lcl|NW_015622505.1_cds_XP_016226158.1_2619	228.23945437048195	2.0287768463390234	0.42493601319809315	4.774311386484593	1.8032319223901143e-6	1.4030356612949638e-5
lcl|NW_015622505.1_cds_XP_016226576.1_3037	572.6382136389437	1.7335116303925924	0.36328544103217314	4.771761911149833	1.8262130482869386e-6	1.4197234772534648e-5
lcl|NW_015622506.1_cds_XP_016224943.1_5134	88.21733872605913	-1.4793141042942635	0.3100398283331444	-4.77136796342407	1.8297891250257893e-6	1.4213101936756529e-5
lcl|NW_015622510.1_cds_XP_016219627.1_10062	840.2975045757781	1.1821951948198386	0.24780164517238445	4.770731824631102	1.835577910547382e-6	1.4246115568950721e-5
lcl|NW_015622507.1_cds_XP_016222463.1_6149	113.9611519076737	-2.449929690605924	0.5136132942379219	-4.769988857552895	1.842361099031229e-6	1.4286785105469137e-5
lcl|NW_015622508.1_cds_XP_016221879.1_8525	1287.7572880353596	-2.078815367881992	0.4358721838395133	-4.769323313018306	1.848457876186684e-6	1.4322068180428875e-5
lcl|NW_015622506.1_cds_XP_016225656.1_5847	174.23656529725983	2.11223081114986	0.4432130965910392	4.765722916123243	1.881777172756025e-6	1.4568039166010064e-5
lcl|NW_015622508.1_cds_XP_016221970.1_8617	91564.97891500685	-1.8591181362311067	0.39016321280333577	-4.7649754646863824	1.8887663113470524e-6	1.4609930891196623e-5
lcl|NW_015622505.1_cds_XP_016227240.1_3701	219.29667312559732	1.6073177002697825	0.33733923328934406	4.76469245689886	1.891419115036723e-6	1.4618238385747094e-5
lcl|NW_015622504.1_cds_XP_016229732.1_2062	31407.468254373627	-2.8919768039948464	0.6071698828674823	-4.763043895288255	1.906943388346218e-6	1.4725928968054739e-5
lcl|NW_015622504.1_cds_XP_016228368.1_697	105.37966341297249	-4.1940410670536	0.88092152146396685	-4.760970148718467	1.9266454751458457e-6	1.4865675378646154e-5
lcl|NW_015622507.1_cds_XP_016223046.1_6732	151.613551414441	1.7284378562241787	0.36305683454594845	4.760791401670825	1.928352825626039e-6	1.4866460293481678e-5
lcl|NW_015622504.1_cds_XP_016227845.1_175	139.3355146127797	1.409608246637293	0.29655268742111607	4.753314693910009	2.001085104787488e-6	1.541434857340046e-5
lcl|NW_015622506.1_cds_XP_016224900.1_5091	144.4432677100425	1.506438608396148	0.31700086156976115	4.752159350408049	2.0125565796722775e-6	1.5489826576214145e-5
lcl|NW_015622508.1_cds_XP_016221685.1_8332	227.4374600329737	1.529510575697144	0.32189422153237396	4.751593763988448	2.0181953268557013e-6	1.552032436159214e-5
lcl|NW_015622505.1_cds_XP_016226712.1_3173	137.31876034444983	2.192205559344218	0.46144795013057466	4.750710364460164	2.027032961125739e-6	1.5559119052329475e-5
lcl|NW_015622505.1_cds_XP_016227060.1_3521	97.72544654132402	1.7138357707941076	0.3607630331342994	4.750585878781285	2.0282813150622826e-6	1.5559119052329475e-5
lcl|NW_015622509.1_cds_XP_016220543.1_9611	112.52800524332815	-1.8987251799641296	0.39967368793567293	-4.750688467312183	2.0272524942513052e-6	1.5559119052329475e-5
lcl|NW_015622507.1_cds_XP_016223682.1_7368	26.16740283998779	-5.026723958003216	1.0583165798355283	-4.749735621437976	2.0368275434420714e-6	1.5611743563518327e-5
lcl|NW_015622504.1_cds_XP_016228826.1_1156	231.44493075037127	-2.083168571028132	0.43924819407652427	-4.742577429163453	2.110161353223228e-6	1.6160449933410975e-5
lcl|NW_015622505.1_cds_XP_016226161.1_2622	2405.8474495959495	-1.3579560683009053	0.2865083564288517	-4.739673513285903	2.1406285781663827e-6	1.6380231409291352e-5
lcl|NW_015622506.1_cds_XP_016224727.1_4918	131.52867400227387	1.6219484965264772	0.34228434420799836	4.738599716792352	2.1520012446766817e-6	1.645365774109116e-5
lcl|NW_015622504.1_cds_XP_016229330.1_1660	2383.432011349134	-1.8166460071979809	0.38363963937796963	-4.7352927610490845	2.1873911702068357e-6	1.671044129120882e-5
lcl|NW_015622504.1_cds_XP_016229473.1_1803	3359.6461559787804	-1.996441051482843	0.4216289298907678	-4.735066571451975	2.189832088477639e-6	1.671529703809931e-5
lcl|NW_015622507.1_cds_XP_016222329.1_6015	281.46876786484916	1.0116138532981978	0.21378149543314603	4.73199914355801	2.2231935147957215e-6	1.6955970966633928e-5
lcl|NW_015622508.1_cds_XP_016221226.1_7873	1992.526500648026	-1.5890595959437466	0.33598374464036085	-4.729572847771806	2.2499271390310697e-6	1.7145741053735536e-5
lcl|NW_015622506.1_cds_XP_016225056.1_5247	31.887523238809397	-2.9998347643776144	0.6348321736211326	-4.7253981272976775	2.296649487066565e-6	1.7487399342721486e-5
lcl|NW_015622509.1_cds_XP_016219998.1_9066	132.55292944694116	1.887538192801095	0.3997200139098257	4.7221508233683585	2.3336351746260762e-6	1.7754419130536433e-5
lcl|NW_015622506.1_cds_XP_016225477.1_5668	158.98724074369179	-2.2157226666728636	0.4692464171053596	-4.721874447845531	2.336809270601375e-6	1.776397129433344e-5
lcl|NW_015622504.1_cds_XP_016229605.1_1935	184.21027993094955	-1.7550100868239855	0.3717317973523326	-4.721172897567766	2.344885006805952e-6	1.78107385381594e-5
lcl|NW_015622508.1_cds_XP_016221854.1_8501	3115.3089515209736	-2.0494270922359625	0.434236142924091	-4.7196142597329205	2.362922920298737e-6	1.793303550741476e-5
lcl|NW_015622505.1_cds_XP_016226973.1_3434	63.23867903174604	1.586041724095636	0.33649170578186977	4.713464542641016	2.4354011909574067e-6	1.8467960382534503e-5
lcl|NW_015622504.1_cds_XP_016227731.1_61	530.6582622605674	-1.6305144621590502	0.34632969769232774	-4.707983384109226	2.501794885602608e-6	1.895590740245053e-5
lcl|NW_015622507.1_cds_XP_016223771.1_7457	66.4339375016337	-1.856691010118875	0.3944452924778867	-4.7070938493275705	2.5127324519627594e-6	1.9023213223812908e-5
lcl|NW_015622504.1_cds_XP_016228135.1_465	10.241852778445361	-6.43821083790962	1.3679417577260446	-4.706494850052665	2.5201234893705873e-6	1.906358119941362e-5
lcl|NW_015622506.1_cds_XP_016225181.1_5372	778.8555385385786	-2.227029541531411	0.4733824539497975	-4.70450377480106	2.5448415858950434e-6	1.9234847545960984e-5
lcl|NW_015622509.1_cds_XP_016220258.1_9325	1212.6860696629942	1.0323747300621937	0.2195344610872053	4.70256343787459	2.5691535835072653e-6	1.940276756092477e-5
lcl|NW_015622504.1_cds_XP_016228212.1_542	202.97252436086032	-1.7499871907717484	0.37220946575316866	-4.7016192541762365	2.581064483423173e-6	1.9476834598219366e-5
lcl|NW_015622506.1_cds_XP_016225268.1_5459	225.4563170435175	1.3286623952409569	0.2826891611980316	4.700082555730504	2.600563380709834e-6	1.960799376383742e-5
lcl|NW_015622504.1_cds_XP_016227859.1_189	133.99007259150653	1.5470657759256718	0.3295369215798179	4.694665983128551	2.670427045528347e-6	2.010201952402192e-5
lcl|NW_015622507.1_cds_XP_016222562.1_6248	209.21642806367805	-1.7090610426099107	0.36403579245902357	-4.694761004310545	2.6691860717515336e-6	2.010201952402192e-5
lcl|NW_015622506.1_cds_XP_016224077.1_4268	187.71995654374177	1.768194910796784	0.3767593245550717	4.6931682789401625	2.690060314998055e-6	2.023213747410019e-5
lcl|NW_015622506.1_cds_XP_016225397.1_5588	47.93719272166967	2.195965964722778	0.4679222526789825	4.693014602640233	2.6920826620684128e-6	2.023213747410019e-5
lcl|NW_015622508.1_cds_XP_016221690.1_8337	1032.7218509071556	1.3269575722883928	0.2828046162758799	4.692135474174605	2.7036798818392697e-6	2.0302815917234224e-5
lcl|NW_015622508.1_cds_XP_016221609.1_8256	403.61396950642785	-2.3726009124002116	0.5057525711474553	-4.691228572535453	2.7156937124877213e-6	2.0376505740618972e-5
lcl|NW_015622507.1_cds_XP_016223594.1_7278	29.673098640876603	2.602172990875199	0.5549616528406079	4.688923959981387	2.7464541304766133e-6	2.0590622505330335e-5
lcl|NW_015622506.1_cds_XP_016224261.1_4452	179.97409185736694	-1.3216352651613161	0.28189790015488847	-4.688347321619442	2.7542028487472122e-6	2.0632009851578024e-5
lcl|NW_015622505.1_cds_XP_016227392.1_3853	562.7955657496764	-1.2323015952181933	0.26294935890525484	-4.6864597820229434	2.7797141226925575e-6	2.080628380114017e-5
lcl|NW_015622504.1_cds_XP_016228796.1_1126	8865.75450208017	-1.7307593277600473	0.36954453543436877	-4.683493224235298	2.820267811921653e-6	2.109277840919433e-5
lcl|NW_015622504.1_cds_XP_016229617.1_1947	698.9851319222605	-1.4257415701297889	0.30449653640366087	-4.682291585214391	2.836855592308707e-6	2.1182617684827675e-5
lcl|NW_015622505.1_cds_XP_016227135.1_3596	3299.959590209352	-2.204335491599842	0.4707773604513179	-4.682331133099991	2.8363081748959775e-6	2.1182617684827675e-5
lcl|NW_015622504.1_cds_XP_016228189.1_519	317.76958067918287	-2.6464484279550966	0.5654201664647326	-4.68049883063406	2.8617774383163126e-6	2.135148855871937e-5
lcl|NW_015622505.1_cds_XP_016226486.1_2947	105.37956259095508	-2.5299214718025462	0.5408399404444058	-4.677763757099228	2.9002040106211645e-6	2.1620764037311886e-5
lcl|NW_015622507.1_cds_XP_016223418.1_7104	98.0177885106022	2.220078877938793	0.4746712568513714	4.6770872385768705	2.9097848912122313e-6	2.1674737174363676e-5
lcl|NW_015622505.1_cds_XP_016225759.1_2220	1183.5169400167338	-2.5264522867316432	0.5403372808383449	-4.675694934119294	2.9295984076304595e-6	2.180478428959037e-5
