gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622504.1_cds_XP_016229485.1_1815	80.24599476334257	1.6432092497982527	0.309816180970398	5.303819976901905	1.1340415259339513e-7	1.1339190592464854e-6
lcl|NW_015622505.1_cds_XP_016225906.1_2367	117.92474453658947	-2.833756181078341	0.5344809005426553	-5.301884834801852	1.1461313906076757e-7	1.1447713641463289e-6
lcl|NW_015622507.1_cds_XP_016223787.1_7473	127.42054322753806	-1.497940021463988	0.2826240033994071	-5.300116067449105	1.1572908535541072e-7	1.1546719841656766e-6
lcl|NW_015622507.1_cds_XP_016223297.1_6983	18301.875314748064	-1.8904332987254688	0.356722598640104	-5.299449224501527	1.1615253144861075e-7	1.1576493957833012e-6
lcl|NW_015622506.1_cds_XP_016224936.1_5127	124.26631886554605	1.9313145024692029	0.3646951290637041	5.295695907503731	1.1856400387687859e-7	1.1804130235441063e-6
lcl|NW_015622504.1_cds_XP_016227794.1_124	255.28204647679453	1.7811929478171198	0.3363764077496877	5.295237438716519	1.1886186519794794e-7	1.1821074219847476e-6
lcl|NW_015622507.1_cds_XP_016223244.1_6930	211.57569831758835	1.6401093747112367	0.3098039664073516	5.294023164812255	1.196542660716428e-7	1.1881614025451837e-6
lcl|NW_015622507.1_cds_XP_016223757.1_7443	823.2535240864546	0.9199072434013978	0.1737670161889733	5.2939117191319545	1.197272479290049e-7	1.1881614025451837e-6
lcl|NW_015622505.1_cds_XP_016227083.1_3544	3830.1720781711397	-2.0591366146307584	0.38919901263740275	-5.290703593200409	1.2184669993698121e-7	1.2078999943431575e-6
lcl|NW_015622504.1_cds_XP_016228489.1_819	939.3335481394648	-3.5627038047214423	0.6734780225686108	-5.290007521156328	1.2231133020002397e-7	1.2112092046224833e-6
lcl|NW_015622512.1_cds_XP_016219510.1_10323	358.7316771381257	-2.4581890960208477	0.4648874898455358	-5.287707563044145	1.238587811217761e-7	1.2252227076992787e-6
lcl|NW_015622504.1_cds_XP_016229600.1_1930	2248.1578247788307	-2.0568745992554964	0.389037082525221	-5.28709136389884	1.2427657712705668e-07	1.2280435726994853e-6
lcl|NW_015622508.1_cds_XP_016221471.1_8118	699.1680956377746	-2.148916480774706	0.4066893826913735	-5.283925699150759	1.264445515783503e-7	1.2481344382344832e-6
lcl|NW_015622509.1_cds_XP_016220469.1_9537	691.2086445741809	-1.3414967814220344	0.25405685356616775	-5.28030148603194	1.2897149166608175e-7	1.271722088750001e-6
lcl|NW_015622508.1_cds_XP_016222042.1_8689	133.1356963417892	-1.495895070266441	0.2834531951194109	-5.277397101261329	1.3103173747542244e-7	1.290662614132911e-6
lcl|NW_015622508.1_cds_XP_016221644.1_8291	360.99095901620626	-2.5456921849447895	0.48242236009244976	-5.276895093454917	1.3139105256521843e-7	1.2928265204052684e-6
lcl|NW_015622506.1_cds_XP_016224868.1_5059	215.12455984467246	1.4059089743720592	0.26647432857257636	5.27596403714795	1.3205998659932442e-7	1.2980291039523828e-6
lcl|NW_015622507.1_cds_XP_016223225.1_6911	339.3481207233699	-1.918815408741425	0.3637150246465887	-5.275601167716077	1.3232158784889837e-7	1.2992211897062036e-6
lcl|NW_015622504.1_cds_XP_016228766.1_1096	170.22059887896697	-2.0554949121260284	0.3902025587685455	-5.267763795842447	1.3809563492538094e-7	1.354478266709854e-6
lcl|NW_015622508.1_cds_XP_016221055.1_7702	192.5044187031057	-2.0043023243613103	0.3806025572707206	-5.2661294205011355	1.3933007757452895e-7	1.3640917000627098e-6
lcl|NW_015622508.1_cds_XP_016221063.1_7710	1941.3084074172305	2.2814363091006884	0.4332326774089545	5.266076240475053	1.3937042318385608e-7	1.3640917000627098e-6
lcl|NW_015622505.1_cds_XP_016227163.1_3624	542.5987354450094	2.556133306968032	0.48578625213274956	5.2618477689432925	1.4261482728685964e-7	1.3924993586307196e-6
lcl|NW_015622505.1_cds_XP_016227502.1_3963	153.3514800958472	-3.45494474764204	0.6566325430011583	-5.261610598602247	1.4279894971151263e-7	1.3924993586307196e-6
lcl|NW_015622506.1_cds_XP_016224225.1_4416	161.3028378667791	-1.4776291843507405	0.280837291041814	-5.2615134509709245	1.4287443467968287e-7	1.3924993586307196e-6
lcl|NW_015622506.1_cds_XP_016225435.1_5626	5452.479774496014	-1.3323094913906677	0.25321272989261745	-5.261621293509509	1.4279064198742603e-7	1.3924993586307196e-6
lcl|NW_015622504.1_cds_XP_016229570.1_1900	187.65690203931214	1.2913881290375293	0.24550552925187646	5.260118307611025	1.4396274539090497e-7	1.4016309774704407e-6
lcl|NW_015622505.1_cds_XP_016226091.1_2552	138.54006372182266	1.2181818029148552	0.23183022799804612	5.254628843850001	1.4832328045851334e-7	1.4425685438711921e-6
lcl|NW_015622509.1_cds_XP_016220083.1_9151	1406.7190341703395	-3.3064378218877173	0.6294091186376319	-5.25324105415658	1.494457345585355e-7	1.4519601849711229e-6
lcl|NW_015622504.1_cds_XP_016227727.1_57	727.4907435559081	-2.380488618490605	0.4535532397322903	-5.248531836958519	1.5331614756159782e-7	1.4880023168478346e-6
lcl|NW_015622509.1_cds_XP_016220668.1_9736	25784.85112419974	-2.4719287834858994	0.470998112055894	-5.2482774775805305	1.5352793681545363e-7	1.4884975570411363e-6
lcl|NW_015622509.1_cds_XP_016219857.1_8925	106.81954025361395	-2.5544124071346914	0.48679032971501507	-5.24745922670678	1.5421116425586921e-7	1.4935577090429844e-6
lcl|NW_015622504.1_cds_XP_016228282.1_613	352.9831777386531	-1.7203906482352607	0.32788454900956365	-5.246940282584284	1.5464599770580125e-7	1.4962040676677258e-6
lcl|NW_015622507.1_cds_XP_016222861.1_6547	4692.466116232516	-1.091372053778226	0.20805342506838856	-5.245633680000629	1.5574608316592526e-7	1.5052745136046994e-6
lcl|NW_015622507.1_cds_XP_016222615.1_6301	428.6456605270525	1.733222924986539	0.33046514925286347	5.244797912594169	1.5645371641840953e-7	1.5105369763483356e-6
lcl|NW_015622506.1_cds_XP_016224466.1_4657	94.7838109142292	1.9103739414995466	0.36457898677845885	5.239945281488234	1.6062421779209298e-7	1.54918711722603e-6
lcl|NW_015622505.1_cds_XP_016226616.1_3077	85.78500042917094	-2.9346521439709914	0.5603468114930636	-5.237206822238371	1.6302497306959908e-7	1.5707057498974173e-6
lcl|NW_015622507.1_cds_XP_016222894.1_6580	121.24558851264983	1.909098758672917	0.3648292335968064	5.232855766111031	1.669109806921052e-7	1.6064748131270293e-6
lcl|NW_015622507.1_cds_XP_016223689.1_7376	151.39432746336976	4.474891368924054	0.8555221028258624	5.230597028578346	1.6896346374650452e-7	1.6245407173716358e-6
lcl|NW_015622505.1_cds_XP_016225913.1_2374	743.638201830358	-1.4755869864150015	0.2822063904017749	-5.228751143141091	1.7065889391977683e-7	1.6391397290489768e-6
lcl|NW_015622507.1_cds_XP_016222780.1_6466	87.58617504660322	2.7771480137797147	0.5311964028520283	5.228100188308929	1.7126070432659785e-7	1.6432154003730254e-6
lcl|NW_015622507.1_cds_XP_016222322.1_6008	497.98688501880434	-1.7472275710175147	0.3342245368866176	-5.227705862930837	1.7162625713613e-7	1.6450181312871922e-6
lcl|NW_015622506.1_cds_XP_016223976.1_4167	483.685358616716	1.0101329073588141	0.19329067513389958	5.225978473400529	1.7323651491785442e-7	1.658735151628143e-6
lcl|NW_015622505.1_cds_XP_016226045.1_2506	129.66545640879573	2.224339642064683	0.42567711786512014	5.225415106220217	1.737648325529995e-7	1.6620749840994034e-6
lcl|NW_015622505.1_cds_XP_016227585.1_4046	228.64398655118572	1.3040627405730951	0.24957932577835165	5.225043126092974	1.7411452363093402e-7	1.663701108667511e-6
lcl|NW_015622510.1_cds_XP_016219686.1_10121	371.14384572829226	-2.7867433981022254	0.533605911204335	-5.222474750724961	1.7654763601385002e-7	1.6852108885074611e-6
lcl|NW_015622506.1_cds_XP_016224330.1_4521	8641.801609665903	-3.526463792051872	0.6754740086404456	-5.220724627361653	1.7822438565131925e-7	1.699464044022209e-6
lcl|NW_015622504.1_cds_XP_016229571.1_1901	482.11511327898904	1.7004199070160084	0.3258188757119211	5.2189115909891814	1.7997764273242737e-7	1.7144166605550875e-6
lcl|NW_015622507.1_cds_XP_016223784.1_7470	71930.21476066382	-2.2987588659465823	0.4411720788704228	-5.210571965098802	1.8825933694183652e-7	1.791462693468103e-6
lcl|NW_015622510.1_cds_XP_016219660.1_10095	378.20989999388075	-2.2560654944000724	0.43316252942827693	-5.20835792832268	1.9051914408197316e-7	1.8111054980030694e-6
lcl|NW_015622509.1_cds_XP_016220616.1_9684	1472.0007583311587	-3.8395139538766014	0.7374663950441329	-5.206357848545532	1.925830959707467e-7	1.8288480877878393e-6
lcl|NW_015622509.1_cds_XP_016220707.1_9775	538.8198543115254	-3.045887220953456	0.5854900395356196	-5.2022869993984795	1.9685091479915817e-7	1.8674617009481612e-6
lcl|NW_015622511.1_cds_XP_016219608.1_10316	33.99997150379927	-4.84003157383325	0.9306680296906392	-5.200599375313356	1.9864687238661716e-7	1.8825705132320246e-6
lcl|NW_015622504.1_cds_XP_016228918.1_1248	145.61981896575625	1.7006466458701959	0.3270473444528357	5.2000013903658235	1.992870355839942e-7	1.8867061988468327e-6
lcl|NW_015622504.1_cds_XP_016228702.1_1032	1599.1704661081246	-2.020676881760096	0.38907816115340643	-5.193498591053996	2.063785047845092e-7	1.9518473705819927e-6
lcl|NW_015622505.1_cds_XP_016227637.1_4098	1404.9426878058146	-1.4773768683961324	0.2844995491305308	-5.1928970464494455	2.070466920639697e-7	1.9561686957349955e-6
lcl|NW_015622507.1_cds_XP_016223856.1_7542	1186.255267169993	-2.079244831389268	0.40050085922736356	-5.1916114122713655	2.0848177281822355e-7	1.9677194031844363e-6
lcl|NW_015622504.1_cds_XP_016229364.1_1694	327.5982934057233	-1.7436617668832624	0.33601636277118585	-5.189216836058155	2.111803705553348e-7	1.991159929706563e-6
lcl|NW_015622504.1_cds_XP_016229537.1_1867	247.52248285077144	1.500802719457899	0.28928584233560456	5.187957721473271	2.1261285556696315e-7	2.0026270902283943e-6
lcl|NW_015622508.1_cds_XP_016221918.1_8565	83.86774012330923	-2.0666145913408416	0.39838413523366406	-5.187492193002894	2.1314485774268177e-7	2.0055978026824093e-6
lcl|NW_015622504.1_cds_XP_016229053.1_1383	316.6858063274639	-1.468181377007657	0.2832570690595167	-5.183211779612001	2.1809715196779548e-7	2.0480340061560027e-6
lcl|NW_015622509.1_cds_XP_016220470.1_9538	32.89550028292699	5.105132415636963	0.9849151461595771	5.1833220714932775	2.1796816369065094e-7	2.0480340061560027e-6
lcl|NW_015622504.1_cds_XP_016228793.1_1123	704.0629300345122	-1.3067869437902662	0.25225407983515186	-5.180439280285385	2.2136397763986006e-7	2.076604933097735e-6
lcl|NW_015622508.1_cds_XP_016221636.1_8283	1847.7706882131617	-2.8396520459381236	0.548409397484448	-5.1779784572685985	2.243031244002996e-7	2.102047195164346e-6
lcl|NW_015622504.1_cds_XP_016229346.1_1676	49.37747461863742	-2.2665531230262794	0.4380568844333522	-5.174106842215653	2.2900376268079666e-7	2.143929058302827e-6
lcl|NW_015622507.1_cds_XP_016223220.1_6906	2353.664879172159	1.285172117589907	0.24840204420368506	5.173758218092963	2.2943167775536358e-7	2.145765559936274e-6
lcl|NW_015622509.1_cds_XP_016220199.1_9267	142.81525458447607	-2.0390680547928706	0.39449228418937327	-5.168841410885568	2.3554966785680906e-7	2.200761225717654e-6
lcl|NW_015622506.1_cds_XP_016225543.1_5734	3953.767750288096	-1.7935193925535207	0.34716134335019816	-5.166241653651836	2.388479499956196e-7	2.229327791340163e-6
lcl|NW_015622508.1_cds_XP_016221942.1_8589	5425.458773746554	-1.5220164896937727	0.2948029061797904	-5.1628272916873685	2.4324755232934623e-7	2.2681058278121017e-6
lcl|NW_015622510.1_cds_XP_016219617.1_10052	696.8799423619217	1.4783211901301399	0.2865737328414112	5.158606741352101	2.4879425533804256e-7	2.3174909559103984e-6
lcl|NW_015622508.1_cds_XP_016221437.1_8084	1192.304830777037	0.9024383299143031	0.1750698453878626	5.154733117602148	2.5399240777935275e-7	2.363533370481434e-6
lcl|NW_015622505.1_cds_XP_016226397.1_2858	23.3310282462937	-6.027043125815668	1.1694880204129938	-5.153574060286033	2.555680737845649e-7	2.375808027280408e-6
lcl|NW_015622505.1_cds_XP_016227472.1_3933	534.5333960828152	-2.4945927722096117	0.48409984350178836	-5.153054283522809	2.5627774049204935e-7	2.380015646154348e-6
lcl|NW_015622509.1_cds_XP_016220156.1_9224	64.43988746955769	-2.234972263210985	0.4339314437487759	-5.150519270746647	2.5976623832291216e-7	2.4099955918154746e-6
lcl|NW_015622505.1_cds_XP_016227291.1_3753	349.29237142475563	2.3217615238907947	0.45097931421370824	5.1482661193426	2.6290532502725154e-7	2.436677081508831e-6
lcl|NW_015622505.1_cds_XP_016227574.1_4035	2844.979967656082	-2.645270130865032	0.5141261049757191	-5.145177623279724	2.67267804520687e-7	2.4746326020570408e-6
lcl|NW_015622509.1_cds_XP_016220526.1_9594	24.184152309604936	2.87738400962852	0.5593603291807832	5.144061635265808	2.68861260270985e-7	2.4868995093397103e-6
lcl|NW_015622505.1_cds_XP_016227040.1_3501	155.3380544357025	1.6333684559795587	0.3176186122234046	5.142546416110811	2.7103944878652566e-7	2.5045451659824762e-6
lcl|NW_015622505.1_cds_XP_016227116.1_3577	354.16562696755557	-1.6655330872513168	0.3239031345009956	-5.142071532642723	2.7172561376623366e-7	2.508382310928771e-6
lcl|NW_015622506.1_cds_XP_016224406.1_4597	751.3001013621168	-2.17646973299381	0.42398717684716986	-5.133338581554175	2.84647165960518e-7	2.6250479179566093e-6
lcl|NW_015622508.1_cds_XP_016221394.1_8041	55.81921287346525	-2.460293070341509	0.4798651158538968	-5.1270513089152905	2.9431532770822113e-7	2.7115080788561386e-6
lcl|NW_015622512.1_cds_XP_016219524.1_10337	733.3112813047509	-2.2739929022751504	0.4441524730188061	-5.119847440720804	3.057829221774185e-7	2.814357928867513e-6
lcl|NW_015622508.1_cds_XP_016221346.1_7993	174.87087744730667	1.444091873261184	0.28207070702483145	5.119609506754123	3.0616894736751255e-7	2.815112496202382e-6
lcl|NW_015622509.1_cds_XP_016220546.1_9614	182.95577548893215	-1.7118132091793032	0.334425796646414	-5.118663770394456	3.077079718212919e-7	2.826456459417998e-6
lcl|NW_015622508.1_cds_XP_016222212.1_8859	71202.20848263778	-1.729740730345299	0.33815760989065535	-5.115190904337825	3.1342380102121683e-7	2.8761060194801256e-6
lcl|NW_015622504.1_cds_XP_016228034.1_364	315.59231015959756	1.3090874602681655	0.2559651720756658	5.114318677234676	3.1487538631950164e-7	2.8865655464675895e-6
lcl|NW_015622508.1_cds_XP_016221364.1_8011	3873.3644944067405	-1.410821876990257	0.27607154264851486	-5.110348801094898	3.215645742150505e-7	2.9449717039140973e-6
lcl|NW_015622506.1_cds_XP_016225462.1_5653	253.70307846178315	1.8329986014898658	0.3587419752677885	5.1095180599415375	3.2298161830392584e-7	2.955026486043527e-6
lcl|NW_015622508.1_cds_XP_016221194.1_7841	84.1317735373506	-2.3783109590774667	0.4655037686216914	-5.109112147726322	3.2367619728548766e-7	2.9584579572224385e-6
lcl|NW_015622506.1_cds_XP_016225164.1_5355	62.14187024967409	2.1881039567668	0.42837869771051645	5.107872936869156	3.258056128416516e-7	2.9749843878706627e-6
lcl|NW_015622505.1_cds_XP_016227360.1_3821	3497.138248230711	-3.3824190033714094	0.6624168031190621	-5.1061793533088515	3.287376894538202e-7	2.9988002627122377e-6
lcl|NW_015622504.1_cds_XP_016229609.1_1939	1029.3865583205227	-2.0684858430542956	0.4054405329196646	-5.101823017443973	3.363972626961787e-7	3.065651826086534e-6
lcl|NW_015622506.1_cds_XP_016224439.1_4630	851.3603691755093	-1.6740762089913455	0.32830527637671925	-5.099145001466256	3.4119111500746704e-7	3.1062817442026917e-6
lcl|NW_015622509.1_cds_XP_016220645.1_9713	184.6186169804314	1.6439918360861345	0.32254940931477905	5.096868227347294	3.4531851828762104e-7	3.1407702955059755e-6
lcl|NW_015622505.1_cds_XP_016226237.1_2698	499.4700619886971	-1.3432201627560878	0.26379754377076364	-5.0918600058055405	3.545678682728986e-7	3.2204900712049744e-6
lcl|NW_015622507.1_cds_XP_016222717.1_6403	153.2513585033745	10.637471462308293	2.0891594290900133	5.0917470989476925	3.547791200593016e-7	3.2204900712049744e-6
lcl|NW_015622506.1_cds_XP_016225539.1_5730	252.2993278316126	-2.5949895215296186	0.5098623928400938	-5.089588010354541	3.588422847633521e-7	3.254182874264326e-6
lcl|NW_015622506.1_cds_XP_016224576.1_4768	37.069642303332365	-2.9154374005052404	0.5732877368592466	-5.085469674403724	3.6671742596746014e-7	3.3223450558050036e-6
lcl|NW_015622509.1_cds_XP_016220870.1_9938	393.63059774887637	-2.0597075411148356	0.40511467458544853	-5.084258039337929	3.690659128611454e-7	3.3403531644001423e-6
lcl|NW_015622509.1_cds_XP_016220945.1_10013	35.315072723713364	2.8714662613420003	0.5649114324820196	5.083037970617448	3.714454105549069e-7	3.358606500320198e-6
lcl|NW_015622507.1_cds_XP_016223918.1_7604	25.76585533583596	19.857336205380438	3.908860942462671	5.080082534957068	3.772709232353566e-7	3.407952661693821e-6
lcl|NW_015622505.1_cds_XP_016226637.1_3097	112.57881844203101	-1.9062051282364822	0.3754164148047753	-5.077575335185465	3.822819484364516e-7	3.449852398219401e-6
lcl|NW_015622506.1_cds_XP_016224287.1_4478	306.6451345735711	-1.804576359216274	0.3554588179515354	-5.076752265187347	3.8394093970517775e-7	3.461450010448141e-6
lcl|NW_015622505.1_cds_XP_016227203.1_3665	89.14577997955782	3.59777371052006	0.7089372344719285	5.074883269743846	3.8773395348599726e-7	3.492245793119503e-6
lcl|NW_015622507.1_cds_XP_016222492.1_6178	213.77620983878535	1.5071547376785366	0.2971130809714606	5.072663690035604	3.9228543814824394e-7	3.5298064837848306e-6
lcl|NW_015622507.1_cds_XP_016222992.1_6678	85.62912782670156	2.122022859703736	0.41901646874780507	5.06429464704626	4.099152311637806e-7	3.6843258100714445e-6
lcl|NW_015622507.1_cds_XP_016223286.1_6972	157.81254954063402	-2.2044531910218654	0.43530675396394775	-5.06413734900249	4.102537974061626e-7	3.6843258100714445e-6
lcl|NW_015622507.1_cds_XP_016222667.1_6353	165.07879609568994	-1.708725250818368	0.33755646696897723	-5.062042704029742	4.147880827101043e-7	3.717834325085049e-6
lcl|NW_015622508.1_cds_XP_016221147.1_7794	1231.7093124439134	-2.148947693159212	0.42451500378917456	-5.062124245263276	4.146106691535009e-7	3.717834325085049e-6
lcl|NW_015622506.1_cds_XP_016224619.1_4810	19.80501855810549	-4.6496952089548875	0.9187099928987034	-5.061113131342157	4.1681578709682525e-7	3.7323959117306626e-6
lcl|NW_015622505.1_cds_XP_016225779.1_2240	266.23036595281263	-1.547564867056805	0.30587481291831836	-5.059471397110657	4.2042033448017614e-7	3.7610356299052665e-6
lcl|NW_015622505.1_cds_XP_016227248.1_3709	315.41695524421414	-3.0973446986006454	0.6122830016055968	-5.058681509168869	4.221652887971274e-7	3.7730003947611994e-6
lcl|NW_015622507.1_cds_XP_016223201.1_6887	244.3978881135969	1.3352355946914451	0.2639900514931587	5.0579011865757675	4.2389597206872744e-7	3.7848146628585803e-6
lcl|NW_015622504.1_cds_XP_016229139.1_1469	400.41964726156823	-1.2071796752640358	0.23873447194829994	-5.05657882337772	4.2684449162604514e-7	3.807469314032324e-6
lcl|NW_015622504.1_cds_XP_016227749.1_79	2518.1806403540927	1.0177547887135692	0.20132786874911088	5.055210662274812	4.2991595117982044e-7	3.831175930677534e-6
lcl|NW_015622504.1_cds_XP_016229770.1_2100	1112.0999936150458	1.3731077937538152	0.27169121293518866	5.053927872453376	4.328151165823934e-7	3.853303042727289e-6
lcl|NW_015622506.1_cds_XP_016225670.1_5861	655.5706917042137	-1.6528180723937838	0.3272824507117011	-5.050127401575009	4.4151550191184503e-7	3.9269856217115976e-6
lcl|NW_015622505.1_cds_XP_016227401.1_3862	2474.6015834537784	-2.3604166000079987	0.46745997644799353	-5.049451758295296	4.4307980784991276e-7	3.937117025798793e-6
lcl|NW_015622506.1_cds_XP_016224436.1_4627	193.49552331569754	1.6644917040478673	0.329772345434342	5.047396263187476	4.4787180740146036e-7	3.975882133010663e-6
lcl|NW_015622505.1_cds_XP_016226935.1_3396	183.52350874567298	2.6693206792932065	0.5289285932296536	5.046656039134235	4.496097133573201e-7	3.9874869118538575e-6
lcl|NW_015622504.1_cds_XP_016229639.1_1969	2894.185202121664	-2.23726945473753	0.4434107866199413	-5.0455909559438625	4.521217456265431e-7	4.00592846196762e-6
lcl|NW_015622505.1_cds_XP_016227302.1_3763	610.86641740029	1.4708578619097543	0.2915800129824238	5.044439935594681	4.5485168374102766e-7	4.026263613535541e-6
lcl|NW_015622505.1_cds_XP_016226289.1_2750	470.406432884707	-3.9050137906045705	0.7743337282788113	-5.0430630204945786	4.581382791929353e-7	4.051452099336463e-6
lcl|NW_015622505.1_cds_XP_016227164.1_3625	454.5065573089604	1.9828797666826232	0.39320369210118866	5.042881861272912	4.5857239443834247e-7	4.051452099336463e-6
lcl|NW_015622509.1_cds_XP_016219963.1_9031	679.2485766837406	-1.4533834339574483	0.2883089321327907	-5.0410628044227295	4.6295348737587743e-7	4.0862596183157764e-6
lcl|NW_015622504.1_cds_XP_016228706.1_1036	3507.109725161807	-2.8776855322163355	0.5710538153271049	-5.039254541304432	4.673485843153531e-7	4.121124325881766e-6
lcl|NW_015622506.1_cds_XP_016224592.1_4783	1026.458465665484	1.286301891996038	0.255359523543193	5.037219188649001	4.723437828568431e-7	4.157782798229274e-6
lcl|NW_015622508.1_cds_XP_016221612.1_8259	1664.1476441044836	-1.7662770120383442	0.3506469517330635	-5.0371948288971735	4.724038777121931e-7	4.157782798229274e-6
lcl|NW_015622507.1_cds_XP_016223373.1_7059	544.8515682438526	-1.4861716717748445	0.29524074505996456	-5.033762096329208	4.80946483606305e-7	4.22894918491052e-6
lcl|NW_015622507.1_cds_XP_016222851.1_6537	80.07082032324563	-2.2238846947950033	0.44199239972043	-5.031499854299892	4.866574799297336e-7	4.275105888680649e-6
lcl|NW_015622507.1_cds_XP_016222512.1_6198	550.3133792527592	1.035176071202506	0.20580876157410335	5.029795929410815	4.910021394232138e-7	4.3091837051370015e-6
lcl|NW_015622507.1_cds_XP_016222723.1_6409	600.1362929942608	2.0693704139137687	0.4116359636395857	5.027185660885642	4.977304182242502e-7	4.364096536305239e-6
lcl|NW_015622504.1_cds_XP_016228897.1_1227	108.5813470770395	1.5295774495319714	0.304364501836924	5.025479122238462	5.021771999664831e-7	4.398920240766005e-6
lcl|NW_015622505.1_cds_XP_016227651.1_4112	414.64491915557966	-2.232246949269736	0.44438278200371656	-5.02325256438731	5.080366454870346e-7	4.4460409268095025e-6
lcl|NW_015622505.1_cds_XP_016227129.1_3590	116.81266226710731	-2.66707451403976	0.5310302056750471	-5.0224534980065165	5.101555141709662e-7	4.46036818291688e-6
lcl|NW_015622512.1_cds_XP_016219511.1_10324	439.53850789063097	-1.613499095827451	0.3215323077681351	-5.018155429005863	5.216996228332564e-7	4.556996988502944e-6
lcl|NW_015622506.1_cds_XP_016225185.1_5376	95.98333844500016	1.5314918297803055	0.3053408380142351	5.015679657330693	5.284631646885283e-7	4.6117252043836794e-6
lcl|NW_015622508.1_cds_XP_016221704.1_8351	44.85426228202746	3.0962781081352992	0.6174131700325155	5.014920734477103	5.305533372095593e-7	4.625605790229105e-6
lcl|NW_015622505.1_cds_XP_016226682.1_3143	595.9571472924797	1.0360091301599705	0.20675855339096036	5.010719572026497	5.422688666689115e-7	4.723299563958091e-6
lcl|NW_015622506.1_cds_XP_016224587.1_4778	354.51604182750117	-2.139525977370214	0.4273062536254003	-5.007008344057229	5.528253136885347e-7	4.810723288949382e-6
lcl|NW_015622504.1_cds_XP_016228693.1_1023	109.8922587306536	-2.889471330862626	0.5772041178557045	-5.005978373122013	5.557899755358914e-7	4.831980641771661e-6
lcl|NW_015622504.1_cds_XP_016228515.1_845	1058.0632684502825	-2.0362786505985304	0.40693177993228546	-5.003980399214268	5.615846975081979e-7	4.8777792816401534e-6
lcl|NW_015622509.1_cds_XP_016220914.1_9982	223.3153694834971	-2.0753464067171046	0.41483214166034366	-5.002858260718758	5.648647328797031e-7	4.901670629553113e-6
lcl|NW_015622506.1_cds_XP_016225491.1_5682	148.2893672439566	2.2631608048900236	0.45248144530395323	5.001665434855016	5.683716382932428e-7	4.9274840814205375e-6
lcl|NW_015622505.1_cds_XP_016226238.1_2699	846.0622136805928	-2.793155605313909	0.5586237254809097	-5.000066194663194	5.731063505318967e-7	4.963883722707981e-6
lcl|NW_015622508.1_cds_XP_016221367.1_8014	61.01353156796453	1.7850888282402533	0.35720790208030767	4.997338574662686	5.812696081748129e-7	5.02988345989775e-6
lcl|NW_015622505.1_cds_XP_016226050.1_2511	1249.0096014771523	-2.0998567353451003	0.42029421003332423	-4.996159083844165	5.848342158505678e-7	5.0560037390853475e-6
lcl|NW_015622507.1_cds_XP_016223789.1_7475	694.0621738014635	1.714558785981826	0.3432177159451253	4.9955427891022826	5.867051284669169e-7	5.067446627308939e-6
lcl|NW_015622510.1_cds_XP_016219761.1_10196	176.84992205298528	-1.796688208040051	0.35971349817163506	-4.994775612181149	5.890421429083378e-7	5.082890215459739e-6
lcl|NW_015622504.1_cds_XP_016229143.1_1473	662.6212029284919	-2.181867842053848	0.4371996067146159	-4.990553075858718	6.020665403689787e-7	5.190441431356028e-6
lcl|NW_015622508.1_cds_XP_016221228.1_7875	85.22276199799947	-2.1679584908351983	0.4346052311626969	-4.988339613481576	6.090044092249172e-7	5.24536913954745e-6
lcl|NW_015622506.1_cds_XP_016225378.1_5569	1360.2023114866804	-2.2672902146575398	0.4546092096926113	-4.9873389414846905	6.121661464894544e-7	5.262809981751029e-6
lcl|NW_015622507.1_cds_XP_016222568.1_6254	100.10215702865793	-3.0212805683830495	0.6057692733941071	-4.987510428607421	6.116231923179129e-7	5.262809981751029e-6
lcl|NW_015622504.1_cds_XP_016229201.1_1531	3203.8849356041883	-1.899629515838945	0.38090784046984566	-4.987110565893768	6.128899395239031e-7	5.264144666096307e-6
lcl|NW_015622508.1_cds_XP_016221941.1_8588	82.42683190960773	1.7292350869456257	0.34679660430024123	4.98630916653535	6.154363540912998e-7	5.281116962494296e-6
lcl|NW_015622506.1_cds_XP_016224877.1_5068	1467.0208937993666	-1.4795659997496946	0.29689089996771	-4.983534355248385	6.243322240163259e-7	5.352492650154779e-6
lcl|NW_015622506.1_cds_XP_016225192.1_5383	254.15971726267657	2.049448408121859	0.41141254092439306	4.981492308224251	6.30957927433566e-7	5.404291813235326e-6
lcl|NW_015622509.1_cds_XP_016220669.1_9737	2236.048374320935	-1.2190797846557404	0.24493508821885704	-4.977154533149024	6.452580564168539e-7	5.521667601075463e-6
lcl|NW_015622504.1_cds_XP_016228802.1_1132	451.87390973746403	0.9271872580599212	0.18640301557002123	4.9741000982445405	6.555143287106652e-7	5.604254080823684e-6
lcl|NW_015622507.1_cds_XP_016222716.1_6402	31.417814256176378	8.313178012692774	1.6731712208376324	4.968516018660053	6.746722778258075e-7	5.762721974528738e-6
lcl|NW_015622504.1_cds_XP_016229372.1_1701	20.83261476466149	-3.333386867831915	0.6716111483684094	-4.963269111791754	6.931643220121802e-7	5.915215168212697e-6
lcl|NW_015622508.1_cds_XP_016221907.1_8554	194.67976855273443	1.901093188164173	0.3833002067813915	4.959802146019785	7.056501336283234e-7	6.016219693613854e-6
lcl|NW_015622504.1_cds_XP_016229098.1_1428	4552.18416493524	-1.960239205041588	0.39589988958961403	-4.951350724228675	7.370014137267489e-7	6.27522477563695e-6
